央视,#genre#
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV4,http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV1,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV6,http://221.213.43.82:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV7,http://221.213.43.82:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://111.59.63.32:9901/tsfile/live/1016_1.m3u8
CCTV10,http://221.213.43.82:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV10,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV11,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?
CCTV12,http://221.213.43.82:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV12,http://111.59.63.32:9901/tsfile/live/1019_1.m3u8
CCTV13,http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://111.59.63.32:9901/tsfile/live/1020_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://221.213.43.82:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://111.59.63.32:9901/tsfile/live/1022_1.m3u8
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?   
CCTV17,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8

CCTV1,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225816/index.m3u8
CCTV3,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225799/index.m3u8
CCTV5,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://testv6p.skycf.eu.org/hl1/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://testv6p.skycf.eu.org/hl1/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://testv6p.skycf.eu.org/hl1/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://testv6p.skycf.eu.org/hl1/PLTV/88888888/224/3221225513/index.m3u8
CCTV16,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://testv6p.skycf.eu.org/hl2/PLTV/88888888/224/3221225708/index.m3u8
CCTV1,http://v.1ack.com/yw.php?id=cctv1
CCTV3,http://v.1ack.com/yw.php?id=cctv3
CCTV5,http://v.1ack.com/yw.php?id=cctv5
CCTV6,http://v.1ack.com/yw.php?id=cctv6
CCTV7,http://v.1ack.com/yw.php?id=cctv7
CCTV9,http://v.1ack.com/yw.php?id=cctv9
CCTV10,http://v.1ack.com/yw.php?id=cctv10
CCTV11,http://v.1ack.com/yw.php?id=cctv11
CCTV12,http://v.1ack.com/yw.php?id=cctv12
CCTV13,http://v.1ack.com/yw.php?id=cctv13
CCTV14,http://v.1ack.com/yw.php?id=cctv14

卫视,#genre#
精彩影视,http://192.168.2.1:4022/udp/239.81.0.152:4056
求索纪录,http://192.168.2.1:4022/udp/239.81.0.153:4056
IPTV5+,http://192.168.2.1:4022/udp/239.81.0.133:4056
广西IPTV,http://192.168.2.1:4022/udp/239.81.0.209:4056
广西IPTV,http://192.168.2.1:4022/udp/239.81.0.208:4056
广西IPTV,http://192.168.2.1:4022/udp/239.81.0.124:4056
广西IPTV影院,http://192.168.2.1:4022/udp/239.81.0.100:4056
金鹰卡通,http://192.168.2.1:4022/udp/239.81.0.148:4056
金鹰纪实,http://192.168.2.1:4022/udp/239.81.0.91:4056
东南卫视,http://192.168.2.1:4022/udp/239.81.0.215:4056
东方卫视,http://192.168.2.1:4022/udp/239.81.0.111:4056
北京卫视,http://192.168.2.1:4022/udp/239.81.0.109:4056
吉林卫视,http://192.168.2.1:4022/udp/239.81.0.143:4056
四川卫视,http://192.168.2.1:4022/udp/239.81.0.130:4056
天津卫视,http://192.168.2.1:4022/udp/239.81.0.113:4056
山东卫视,http://192.168.2.1:4022/udp/239.81.0.114:4056
广东卫视,http://192.168.2.1:4022/udp/239.81.0.104:4056
江苏卫视,http://192.168.2.1:4022/udp/239.81.0.106:4056
江西卫视,http://192.168.2.1:4022/udp/239.81.0.204:4056
河北卫视,http://192.168.2.1:4022/udp/239.81.0.94:4056
浙江卫视,http://192.168.2.1:4022/udp/239.81.0.108:4056
深圳卫视,http://192.168.2.1:4022/udp/239.81.0.103:4056
湖北卫视,http://192.168.2.1:4022/udp/239.81.0.112:4056
湖南卫视,http://192.168.2.1:4022/udp/239.81.0.110:4056
甘肃卫视,http://192.168.2.1:4022/udp/239.81.0.207:4056
安徽卫视,http://192.168.2.1:4022/udp/239.81.0.211:4056
贵州卫视,http://192.168.2.1:4022/udp/239.81.0.95:4056
辽宁卫视,http://192.168.2.1:4022/udp/239.81.0.210:4056
黑龙江卫视,http://192.168.2.1:4022/udp/239.81.0.105:4056
广西卫视,http://192.168.2.1:4022/udp/239.81.0.107:4056
广西影视,http://192.168.2.1:4022/udp/239.81.0.250:4056
广西新闻,http://192.168.2.1:4022/udp/239.81.0.248:4056
广西综艺旅游,http://192.168.2.1:4022/udp/239.81.0.214:4056
广西都市,http://192.168.2.1:4022/udp/239.81.0.247:4056
南宁新闻综合,http://192.168.2.1:4022/udp/239.81.0.241:4056
南宁都市生活,http://192.168.2.1:4022/udp/239.81.0.139:4056
南宁影视娱乐,http://192.168.2.1:4022/udp/239.81.0.140:4056
南宁公共,http://192.168.2.1:4022/udp/239.81.0.141:4056
北海综合,http://192.168.2.1:4022/udp/239.81.0.154:4056
贵港新闻综合,http://192.168.2.1:4022/udp/239.81.0.172:4056
贺州综合,http://192.168.2.1:4022/udp/239.81.0.163:4056
钦州综合,http://192.168.2.1:4022/udp/239.81.0.164:4056
防城港综合,http://192.168.2.1:4022/udp/239.81.0.151:4056
崇左综合[768*576] 239.81.0.171:4056
来宾综合,http://192.168.2.1:4022/udp/239.81.0.173:4056
梧州新闻综合,http://192.168.2.1:4022/udp/239.81.0.176:4056
柳州新闻综合,http://192.168.2.1:4022/udp/239.81.0.175:4056
桂林新闻综合,http://192.168.2.1:4022/udp/239.81.0.174:4056
河池综合,http://192.168.2.1:4022/udp/239.81.0.168:4056
玉林新闻综合,http://192.168.2.1:4022/udp/239.81.0.177:4056
百色综合,http://192.168.2.1:4022/udp/239.81.0.150:4056

东方卫视,http://v.1ack.com/aikanmigu.php?id=dfws
东方卫视,http://v.1ack.com/aikanmigu.php?id=dfws2
重庆卫视,http://v.1ack.com/aikanmigu.php?id=cqws
吉林卫视,http://v.1ack.com/aikanmigu.php?id=jlws
辽宁卫视,http://v.1ack.com/aikanmigu.php?id=lnws
内蒙古卫视,http://v.1ack.com/aikanmigu.php?id=nmws
宁夏卫视,http://v.1ack.com/aikanmigu.php?id=nxws
甘肃卫视,http://v.1ack.com/aikanmigu.php?id=gsws
青海卫视,http://v.1ack.com/aikanmigu.php?id=qhws
陕西卫视,http://v.1ack.com/aikanmigu.php?id=sxws
山东卫视,http://v.1ack.com/aikanmigu.php?id=sdws
湖北卫视,http://v.1ack.com/aikanmigu.php?id=hubws
湖南卫视,http://v.1ack.com/aikanmigu.php?id=hunws
江西卫视,http://v.1ack.com/aikanmigu.php?id=jxws
江苏卫视,http://v.1ack.com/aikanmigu.php?id=jsws
广东卫视,http://v.1ack.com/aikanmigu.php?id=gdws
广东卫视,http://v.1ack.com/aikanmigu.php?id=gdws2
四川卫视,http://v.1ack.com/aikanmigu.php?id=scws
新疆卫视,http://v.1ack.com/aikanmigu.php?id=xjws
西藏卫视,http://v.1ack.com/aikanmigu.php?id=xzws
海南卫视,http://v.1ack.com/aikanmigu.php?id=hinws

北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&amp;t=1577153787
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
